Actual,Predicted
11.2,11.19999999999651
18.8,18.79999999999695
18.9,18.899999999996503
18.5,18.499999999997108
17.3,17.299999999996793
11.9,11.899999999996597
11.6,11.59999999999851
14.7,14.699999999997091
8.1,8.099999999998529
18.8,18.79999999999697
15.4,15.399999999996393
13.5,13.499999999996017
7.1,7.099999999996495
17.1,17.099999999997188
20.8,20.799999999994938
15.2,15.199999999998624
20.2,20.19999999999647
13.6,13.599999999996088
12.5,12.499999999997028
16.2,16.199999999997573
11.8,11.7999999999963
12.2,12.1999999999964
13.1,13.099999999996209
13.2,13.199999999997452
21.6,21.59999999999616
11.2,11.19999999999651
13.0,12.999999999997502
16.2,16.19999999999668
11.6,11.599999999997566
14.7,14.699999999997551
14.6,14.599999999997614
13.5,13.499999999996414
21.2,21.199999999996663
11.4,11.399999999996298
12.2,12.19999999999628
15.5,15.499999999997858
11.1,11.09999999999745
13.4,13.399999999997396
16.7,16.699999999996756
15.0,14.999999999997952
14.9,14.899999999996249
16.0,15.999999999997158
17.7,17.69999999999681
15.5,15.499999999997861
24.1,24.099999999998126
12.5,12.499999999997042
10.6,10.599999999996175
10.5,10.499999999996689
13.2,13.199999999996692
13.5,13.499999999997844
13.2,13.199999999996546
14.9,14.899999999996608
13.3,13.299999999996562
15.7,15.699999999997184
15.0,14.999999999996499
12.9,12.899999999997384
16.6,16.59999999999658
13.7,13.699999999997843
17.7,17.69999999999709
13.2,13.19999999999763
17.9,17.89999999999702
17.9,17.89999999999702
13.8,13.799999999995931
15.2,15.199999999997889
12.2,12.19999999999659
10.6,10.599999999996601
18.8,18.79999999999691
12.5,12.499999999996342
13.1,13.09999999999762
15.5,15.499999999997293
10.3,10.299999999996217
19.3,19.299999999996842
16.8,16.79999999999707
11.3,11.299999999996157
16.2,16.19999999999668
15.4,15.399999999997855
12.5,12.499999999996177
11.4,11.399999999996444
15.5,15.499999999997053
12.8,12.799999999996317
12.9,12.899999999997561
20.6,20.60000000000808
14.9,14.899999999997663
17.3,17.299999999997368
13.3,13.299999999996706
15.4,15.39999999999707
11.8,11.799999999997018
18.9,18.899999999996986
14.3,14.299999999996517
13.1,13.099999999996289
13.8,13.799999999997768
10.5,10.499999999996689
15.1,15.099999999998431
12.5,12.499999999996177
15.7,15.699999999996832
13.9,13.899999999995995
15.7,15.699999999997631
18.3,18.299999999997
14.6,14.59999999999782
13.8,13.799999999995917
7.6,7.599999999996632
7.1,7.099999999996495
10.6,10.599999999996475
14.7,14.69999999999708
14.5,14.499999999996454
16.3,16.29999999999753
14.9,14.89999999999659
15.4,15.39999999999783
12.6,12.599999999996815
11.9,11.899999999996597
10.9,10.899999999998869
4.9,4.899999999996455
10.8,10.799999999996428
15.7,15.699999999997184
14.4,14.399999999997936
8.1,8.099999999998529
16.5,16.49999999999808
13.2,13.199999999997795
14.5,14.499999999997394
20.6,20.60000000000808
14.9,14.899999999997695
13.8,13.799999999996444
16.4,16.399999999997526
12.1,12.09999999999599
13.0,12.999999999997492
15.5,15.499999999996415
20.1,20.099999999996847
11.5,11.499999999996453
22.1,22.099999999996477
14.7,14.699999999997944
14.2,14.199999999997548
10.3,10.299999999996217
13.4,13.39999999999656
17.3,17.29999999999719
8.2,8.199999999996768
18.7,18.699999999996784
10.5,10.499999999996463
12.1,12.099999999996237
17.0,16.999999999996636
13.6,13.599999999996669
15.4,15.399999999996393
12.2,12.19999999999599
12.7,12.699999999996548
16.2,16.199999999996262
15.5,15.499999999997858
16.5,16.499999999996575
13.0,12.999999999997492
11.9,11.899999999996597
14.4,14.399999999997249
14.2,14.19999999999716
11.4,11.39999999999637
15.2,15.199999999997932
20.8,20.799999999996615
11.7,11.69999999999648
13.2,13.199999999997434
15.2,15.199999999997932
11.6,11.599999999996346
16.8,16.799999999996153
13.8,13.799999999997699
15.3,15.299999999996547
17.8,17.79999999999665
15.5,15.499999999996461
14.2,14.1999999999964
10.3,10.299999999996471
16.8,16.799999999996594
16.2,16.199999999996635
21.4,21.399999999996602
13.1,13.099999999996289
15.2,15.199999999997264
18.1,18.099999999996932
13.9,13.899999999997595
11.2,11.199999999996917
19.9,19.899999999996687
16.3,16.299999999996885
15.0,14.999999999997666
13.3,13.299999999996706
10.9,10.899999999996277
17.9,17.899999999996965
11.2,11.19999999999738
17.4,17.399999999996318
18.6,18.599999999996967
13.2,13.19999999999743
9.1,9.099999999999202
11.8,11.799999999998867
22.3,22.299999999997244
20.2,20.199999999996848
17.0,16.999999999998476
15.2,15.199999999997265
13.8,13.799999999996611
15.7,15.699999999997976
10.6,10.599999999996673
14.7,14.699999999997836
14.2,14.199999999996624
15.9,15.89999999999734
16.1,16.099999999997458
14.3,14.299999999997699
15.4,15.399999999997862
13.4,13.399999999997368
11.2,11.199999999996585
15.0,14.999999999997423
11.3,11.299999999996688
16.8,16.799999999996594
13.0,12.999999999996582
18.7,18.699999999997303
12.9,12.899999999997487
17.6,17.599999999997003
11.1,11.099999999996728
17.9,17.899999999996616
15.2,15.199999999997974
13.9,13.899999999996263
16.2,16.199999999996635
19.1,19.099999999998353
10.6,10.59999999999649
13.9,13.899999999997702
13.4,13.399999999996243
18.7,18.699999999996564
14.7,14.699999999997654
18.3,18.299999999996842
10.5,10.49999999999715
13.7,13.699999999997653
21.6,21.599999999996747
11.8,11.799999999997093
12.7,12.699999999996459
14.7,14.699999999997654
11.8,11.79999999999641
15.5,15.499999999997053
12.6,12.599999999997404
16.3,16.299999999996565
19.6,19.59999999999831
11.9,11.89999999999635
17.4,17.399999999996687
21.5,21.499999999995858
16.5,16.499999999996852
14.7,14.699999999998244
16.2,16.199999999996262
22.1,22.09999999999837
9.9,9.899999999996705
19.1,19.09999999999671
11.8,11.799999999998867
9.3,9.299999999996256
13.6,13.599999999996013
15.0,14.999999999997572
17.7,17.69999999999681
13.9,13.899999999996263
11.2,11.19999999999738
18.9,18.899999999996986
16.5,16.499999999997087
11.6,11.59999999999629
14.2,14.199999999996658
21.4,21.39999999999617
17.2,17.199999999997484
15.3,15.299999999997452
8.8,8.799999999996643
13.6,13.599999999996502
15.4,15.39999999999773
14.9,14.899999999996911
13.0,12.999999999997609
13.2,13.199999999996546
10.8,10.799999999996349
18.7,18.699999999997303
17.3,17.29999999999719
12.1,12.099999999997584
18.0,17.999999999996795
19.3,19.29999999999764
13.6,13.599999999996013
9.8,9.799999999996865
13.1,13.09999999999768
13.4,13.399999999997544
15.7,15.699999999996715
9.1,9.099999999999202
18.7,18.699999999996784
14.7,14.699999999997576
16.4,16.399999999997
10.1,10.099999999996491
15.5,15.499999999997858
11.3,11.299999999996688
13.0,12.999999999997502
9.8,9.799999999996162
17.0,16.999999999996636
19.6,19.59999999999634
16.6,16.59999999999694
12.5,12.49999999999749
13.4,13.399999999996583
6.7,6.699999999998531
12.3,12.299999999996833
15.7,15.69999999999717
13.2,13.199999999996477
13.4,13.39999999999665
12.2,12.1999999999964
8.8,8.799999999996718
12.5,12.499999999996042
12.2,12.1999999999964
11.7,11.699999999997074
14.4,14.399999999997034
14.7,14.69999999999624
17.3,17.29999999999686
12.7,12.69999999999655
13.6,13.599999999997538
17.8,17.79999999999674
17.3,17.299999999999546
10.0,9.999999999996522
18.5,18.499999999996852
20.6,20.599999999996943
10.6,10.599999999996587
17.1,17.099999999997188
13.8,13.799999999996444
15.2,15.199999999996376
20.0,19.999999999996312
10.9,10.89999999999759
17.9,17.899999999996616
12.7,12.699999999997956
15.9,15.89999999999722
6.7,6.699999999998531
9.6,9.599999999996525
12.2,12.19999999999599
11.9,11.899999999997727
17.3,17.29999999999719
16.1,16.099999999996246
17.2,17.199999999997004
11.8,11.79999999999641
16.0,15.999999999996966
19.0,18.999999999996703
11.4,11.39999999999637
19.6,19.599999999997245
15.1,15.099999999996502
11.9,11.899999999997021
17.3,17.29999999999729
13.2,13.19999999999763
16.4,16.39999999999725
18.2,18.19999999999736
12.1,12.099999999996736
13.8,13.799999999997475
18.3,18.29999999999683
7.6,7.599999999996632
14.2,14.199999999996923
14.2,14.199999999997557
16.2,16.19999999999668
15.5,15.499999999997058
13.9,13.89999999999758
16.8,16.799999999997134
10.0,9.999999999996726
13.5,13.499999999996017
22.3,22.299999999996334
13.9,13.899999999997474
14.0,13.999999999996543
11.8,11.799999999996537
12.5,12.499999999996156
11.7,11.699999999996473
16.8,16.799999999996594
15.1,15.099999999996834
15.2,15.199999999996376
18.3,18.299999999996594
21.1,21.099999999996694
16.2,16.19999999999668
11.9,11.89999999999634
14.5,14.499999999996454
12.2,12.19999999999635
13.6,13.599999999996669
10.6,10.599999999996804
14.3,14.299999999996704
17.6,17.599999999999703
16.6,16.599999999998012
13.6,13.599999999996147
19.3,19.29999999999695
12.5,12.499999999996342
9.1,9.099999999999202
18.7,18.699999999997303
10.3,10.299999999996217
16.7,16.699999999996756
12.8,12.799999999997613
14.3,14.299999999997928
17.8,17.79999999999682
10.6,10.599999999997731
11.8,11.79999999999649
13.6,13.599999999996088
13.8,13.799999999996444
10.3,10.2999999999965
16.3,16.299999999996366
13.9,13.89999999999736
13.4,13.399999999996485
18.9,18.899999999996986
11.2,11.19999999999651
14.6,14.59999999999747
17.3,17.299999999997368
14.2,14.19999999999684
21.4,21.399999999996602
16.7,16.69999999999651
12.0,11.999999999996339
13.8,13.799999999997768
17.6,17.599999999996854
15.7,15.699999999997281
7.6,7.599999999996632
11.2,11.19999999999651
15.5,15.499999999997073
16.5,16.49999999999683
15.4,15.39999999999838
14.2,14.19999999999684
21.8,21.799999999995904
21.4,21.399999999997537
13.3,13.299999999997882
11.7,11.699999999996999
13.1,13.099999999996689
11.4,11.399999999996501
6.7,6.699999999998531
18.2,18.19999999999692
15.2,15.199999999997173
12.1,12.099999999996383
15.5,15.499999999998238
13.9,13.899999999997828
18.3,18.299999999999805
14.4,14.399999999997249
13.1,13.099999999997335
8.6,8.599999999996694
17.8,17.79999999999682
15.0,14.999999999997566
19.6,19.59999999999831
17.8,17.79999999999674
13.6,13.599999999997586
15.9,15.899999999996961
14.3,14.299999999996517
14.2,14.199999999996255
14.4,14.3999999999959
12.5,12.499999999996042
11.7,11.699999999996999
13.9,13.89999999999736
11.7,11.69999999999648
13.5,13.499999999996017
12.1,12.099999999997523
10.4,10.399999999996439
13.0,12.999999999997502
13.1,13.099999999996173
19.6,19.59999999999831
14.5,14.499999999996454
11.1,11.099999999996246
13.9,13.89999999999758
12.5,12.49999999999632
16.3,16.299999999996288
20.7,20.699999999996862
14.4,14.3999999999959
12.1,12.099999999996237
13.9,13.89999999999736
16.5,16.49999999999674
20.0,19.999999999996312
12.0,11.999999999996339
9.3,9.299999999996464
