Actual,Predicted
0.2943925233644859,0.29438854267057224
0.6495327102803738,0.6485578201258526
0.6542056074766355,0.6306510431187
0.6355140186915889,0.6468684192117679
0.5794392523364487,0.5907875014237093
0.3271028037383178,0.3303414019769202
0.3130841121495327,0.3323931511685052
0.4579439252336448,0.47642772852522697
0.1495327102803738,0.14758505388984536
0.6495327102803738,0.6509831627101075
0.4906542056074767,0.49675796969727304
0.4018691588785046,0.3887841668127321
0.1028037383177569,0.11642682557706252
0.5700934579439253,0.583458280849968
0.7429906542056075,0.6965346789644957
0.4813084112149532,0.49210446279972286
0.7149532710280374,0.6990645193256811
0.4065420560747663,0.38634589187122836
0.3551401869158878,0.3776609522078263
0.5280373831775701,0.5637501257431667
0.3224299065420561,0.3177685059388592
0.3411214953271028,0.33264037162638094
0.3831775700934579,0.35732883261641896
0.3878504672897196,0.3841009672409908
0.7803738317757011,0.7494319132334669
0.2943925233644859,0.29438854267057224
0.3785046728971962,0.3788450265351152
0.5280373831775701,0.5440775199281791
0.3130841121495327,0.32669698510805306
0.4579439252336448,0.4571644582956117
0.4532710280373832,0.43543363547768155
0.4018691588785046,0.3900797321772342
0.7616822429906541,0.7564422627593944
0.3037383177570094,0.29560768014132405
0.3411214953271028,0.33750398915213947
0.4953271028037383,0.49639110314874735
0.2897196261682243,0.2944182353447633
0.397196261682243,0.4332099894354117
0.5514018691588785,0.5750126456401154
0.4719626168224299,0.4819895009045585
0.4672897196261683,0.44867661308169915
0.5186915887850467,0.535556489990165
0.5981308411214953,0.6099134159016137
0.4953271028037383,0.5017249841178388
0.8971962616822432,0.8564288578718953
0.3551401869158878,0.3746260408881955
0.2663551401869158,0.25360907852226056
0.2616822429906542,0.2702967180586613
0.3878504672897196,0.3808597732528451
0.4018691588785046,0.41524082117831707
0.3878504672897196,0.3779641672252573
0.4672897196261683,0.47749274992732565
0.3925233644859813,0.3737101184348746
0.5046728971962616,0.5252696312443159
0.4719626168224299,0.4761065640306718
0.3738317757009346,0.3489494725381598
0.5467289719626169,0.546363557220391
0.411214953271028,0.4211986666320148
0.5981308411214953,0.5997029850495149
0.3878504672897196,0.3804568922482776
0.6074766355140186,0.6367337981152102
0.6074766355140186,0.6367337981152102
